unique_id,size,scan,signal,fsa_id,submission_number,code,sample,plate_id,repeat_positive_control_TF,repeat_positive_control_length,indices_baseline_control_TF,sample_group_id,date,dox_status,culture_day,ko,repeats,modal_repeat,baseline_correction,rel_signal
A01_20221215.fsa,433.21868556188736,4182,11,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.11500927118661,127.05013886557637,5,0.09248554913294797
A01_20221215.fsa,433.37250019240173,4183,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.16797710357056,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,433.5263148229162,4184,14,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.22094493595453,127.05013886557637,5,0.10982658959537572
A01_20221215.fsa,433.6801294534306,4185,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.27391276833849,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,433.83394408394497,4186,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.32688060072243,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,433.98775871445946,4187,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.37984843310643,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,434.14157334497384,4188,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.43281626549039,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,434.2953879754882,4189,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.48578409787433,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,434.4492026060027,4190,21,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.5387519302583,127.05013886557637,5,0.15028901734104047
A01_20221215.fsa,434.6030172365171,4191,27,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.59171976264226,127.05013886557637,5,0.18497109826589594
A01_20221215.fsa,434.75683186703145,4192,26,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.6446875950262,127.05013886557637,5,0.1791907514450867
A01_20221215.fsa,434.91064649754594,4193,37,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.69765542741017,127.05013886557637,5,0.24277456647398843
A01_20221215.fsa,435.0644611280603,4194,46,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.75062325979412,127.05013886557637,5,0.2947976878612717
A01_20221215.fsa,435.2182757585748,4195,28,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.80359109217812,127.05013886557637,5,0.1907514450867052
A01_20221215.fsa,435.3720903890892,4196,47,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.85655892456207,127.05013886557637,5,0.30057803468208094
A01_20221215.fsa,435.52590501960356,4197,32,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.90952675694602,127.05013886557637,5,0.2138728323699422
A01_20221215.fsa,435.67971965011805,4198,18,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,120.96249458932999,127.05013886557637,5,0.1329479768786127
A01_20221215.fsa,435.8335342806324,4199,14,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.01546242171393,127.05013886557637,5,0.10982658959537572
A01_20221215.fsa,435.9873489111468,4200,4,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.06843025409789,127.05013886557637,5,0.05202312138728324
A01_20221215.fsa,436.1411635416613,4201,11,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.12139808648186,127.05013886557637,5,0.09248554913294797
A01_20221215.fsa,436.29497817217566,4202,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.1743659188658,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,436.44879280269004,4203,15,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.22733375124976,127.05013886557637,5,0.11560693641618497
A01_20221215.fsa,436.6026074332045,4204,19,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.28030158363376,127.05013886557637,5,0.13872832369942195
A01_20221215.fsa,436.7564220637189,4205,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.3332694160177,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,436.9102366942333,4206,7,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.38623724840166,127.05013886557637,5,0.06936416184971098
A01_20221215.fsa,437.06405132474777,4207,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.43920508078563,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,437.21786595526214,4208,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.49217291316957,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,437.3716805857765,4209,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.54514074555352,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,437.525495216291,4210,24,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.59810857793752,127.05013886557637,5,0.1676300578034682
A01_20221215.fsa,437.6793098468054,4211,15,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.65107641032147,127.05013886557637,5,0.11560693641618497
A01_20221215.fsa,437.83312447731976,4212,32,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.70404424270542,127.05013886557637,5,0.2138728323699422
A01_20221215.fsa,437.98693910783425,4213,34,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.75701207508939,127.05013886557637,5,0.2254335260115607
A01_20221215.fsa,438.1407537383486,4214,32,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.80997990747333,127.05013886557637,5,0.2138728323699422
A01_20221215.fsa,438.294568368863,4215,25,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.86294773985729,127.05013886557637,5,0.17341040462427745
A01_20221215.fsa,438.4483829993775,4216,15,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.91591557224126,127.05013886557637,5,0.11560693641618497
A01_20221215.fsa,438.60219762989186,4217,7,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,121.9688834046252,127.05013886557637,5,0.06936416184971098
A01_20221215.fsa,438.75601226040635,4218,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.02185123700922,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,438.9098268909207,4219,16,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.07481906939316,127.05013886557637,5,0.12138728323699421
A01_20221215.fsa,439.0636415214351,4220,17,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.1277869017771,127.05013886557637,5,0.12716763005780346
A01_20221215.fsa,439.2174561519496,4221,16,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.18075473416108,127.05013886557637,5,0.12138728323699421
A01_20221215.fsa,439.37127078246397,4222,7,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.23372256654503,127.05013886557637,5,0.06936416184971098
A01_20221215.fsa,439.52508541297834,4223,2,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.28669039892897,127.05013886557637,5,0.04046242774566474
A01_20221215.fsa,439.67890004349283,4224,8,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.33965823131295,127.05013886557637,5,0.07514450867052024
A01_20221215.fsa,439.8327146740072,4225,7,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.3926260636969,127.05013886557637,5,0.06936416184971098
A01_20221215.fsa,439.9865293045216,4226,24,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.44559389608084,127.05013886557637,5,0.1676300578034682
A01_20221215.fsa,440.14034393503607,4227,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.49856172846485,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,440.29415856555045,4228,17,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.55152956084879,127.05013886557637,5,0.12716763005780346
A01_20221215.fsa,440.4479731960648,4229,23,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.60449739323273,127.05013886557637,5,0.16184971098265896
A01_20221215.fsa,440.6017878265793,4230,33,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.65746522561672,127.05013886557637,5,0.21965317919075145
A01_20221215.fsa,440.7556024570937,4231,43,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.71043305800066,127.05013886557637,5,0.2774566473988439
A01_20221215.fsa,440.90941708760806,4232,31,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.7634008903846,127.05013886557637,5,0.20809248554913296
A01_20221215.fsa,441.06323171812255,4233,36,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.81636872276859,127.05013886557637,5,0.23699421965317918
A01_20221215.fsa,441.2170463486369,4234,25,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.86933655515253,127.05013886557637,5,0.17341040462427745
A01_20221215.fsa,441.3708609791513,4235,13,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.92230438753647,127.05013886557637,5,0.10404624277456648
A01_20221215.fsa,441.5246756096658,4236,17,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,122.97527221992048,127.05013886557637,5,0.12716763005780346
A01_20221215.fsa,441.67849024018017,4237,11,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.02824005230443,127.05013886557637,5,0.09248554913294797
A01_20221215.fsa,441.83230487069466,4238,12,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.0812078846884,127.05013886557637,5,0.09826589595375723
A01_20221215.fsa,441.98611950120903,4239,18,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.13417571707235,127.05013886557637,5,0.1329479768786127
A01_20221215.fsa,442.1399341317234,4240,14,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.1871435494563,127.05013886557637,5,0.10982658959537572
A01_20221215.fsa,442.2937487622379,4241,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.2401113818403,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,442.4475633927523,4242,3,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.29307921422425,127.05013886557637,5,0.046242774566473986
A01_20221215.fsa,442.60137802326665,4243,23,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.34604704660819,127.05013886557637,5,0.16184971098265896
A01_20221215.fsa,442.75519265378114,4244,23,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.39901487899216,127.05013886557637,5,0.16184971098265896
A01_20221215.fsa,442.9090072842955,4245,12,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.45198271137612,127.05013886557637,5,0.09826589595375723
A01_20221215.fsa,443.0628219148099,4246,30,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.50495054376006,127.05013886557637,5,0.2023121387283237
A01_20221215.fsa,443.2166365453244,4247,31,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.55791837614404,127.05013886557637,5,0.20809248554913296
A01_20221215.fsa,443.37045117583875,4248,49,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.61088620852799,127.05013886557637,5,0.31213872832369943
A01_20221215.fsa,443.5242658063531,4249,43,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.66385404091193,127.05013886557637,5,0.2774566473988439
A01_20221215.fsa,443.6780804368676,4250,40,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.71682187329594,127.05013886557637,5,0.26011560693641617
A01_20221215.fsa,443.831895067382,4251,35,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.76978970567988,127.05013886557637,5,0.23121387283236994
A01_20221215.fsa,443.98570969789637,4252,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.82275753806383,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,444.13952432841086,4253,21,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.87572537044781,127.05013886557637,5,0.15028901734104047
A01_20221215.fsa,444.29333895892523,4254,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.92869320283175,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,444.4471535894396,4255,17,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,123.9816610352157,127.05013886557637,5,0.12716763005780346
A01_20221215.fsa,444.6009682199541,4256,14,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.03462886759968,127.05013886557637,5,0.10982658959537572
A01_20221215.fsa,444.7547828504685,4257,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.08759669998362,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,444.90859748098285,4258,6,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.14056453236756,127.05013886557637,5,0.06358381502890173
A01_20221215.fsa,445.06241211149734,4259,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.19353236475158,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,445.2162267420117,4260,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.24650019713552,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,445.3700413725262,4261,12,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.29946802951949,127.05013886557637,5,0.09826589595375723
A01_20221215.fsa,445.5238560030406,4262,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.35243586190344,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,445.67767063355495,4263,19,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.40540369428739,127.05013886557637,5,0.13872832369942195
A01_20221215.fsa,445.83148526406944,4264,23,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.45837152667136,127.05013886557637,5,0.16184971098265896
A01_20221215.fsa,445.9852998945838,4265,37,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.51133935905531,127.05013886557637,5,0.24277456647398843
A01_20221215.fsa,446.1391145250982,4266,42,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.56430719143926,127.05013886557637,5,0.27167630057803466
A01_20221215.fsa,446.2929291556127,4267,52,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.61727502382325,127.05013886557637,5,0.32947976878612717
A01_20221215.fsa,446.44674378612706,4268,35,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.67024285620721,127.05013886557637,5,0.23121387283236994
A01_20221215.fsa,446.60055841664143,4269,37,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.72321068859115,127.05013886557637,5,0.24277456647398843
A01_20221215.fsa,446.7543730471559,4270,23,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.77617852097512,127.05013886557637,5,0.16184971098265896
A01_20221215.fsa,446.9081876776703,4271,19,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.82914635335908,127.05013886557637,5,0.13872832369942195
A01_20221215.fsa,447.0620023081847,4272,10,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.88211418574302,127.05013886557637,5,0.08670520231213873
A01_20221215.fsa,447.21581693869916,4273,5,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.93508201812702,127.05013886557637,5,0.057803468208092484
A01_20221215.fsa,447.36963156921354,4274,8,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,124.98804985051098,127.05013886557637,5,0.07514450867052024
A01_20221215.fsa,447.5234461997279,4275,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.04101768289492,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,447.6772608302424,4276,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.09398551527889,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,447.8310754607568,4277,4,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.14695334766284,127.05013886557637,5,0.05202312138728324
A01_20221215.fsa,447.98489009127115,4278,12,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.19992118004679,127.05013886557637,5,0.09826589595375723
A01_20221215.fsa,448.13870472178564,4279,29,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.25288901243076,127.05013886557637,5,0.19653179190751446
A01_20221215.fsa,448.2925193523,4280,21,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.30585684481471,127.05013886557637,5,0.15028901734104047
A01_20221215.fsa,448.4463339828144,4281,22,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.35882467719865,127.05013886557637,5,0.15606936416184972
A01_20221215.fsa,448.6001486133289,4282,28,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.41179250958265,127.05013886557637,5,0.1907514450867052
A01_20221215.fsa,448.75396324384326,4283,40,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.46476034196661,127.05013886557637,5,0.26011560693641617
A01_20221215.fsa,448.90777787435775,4284,53,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.51772817435058,127.05013886557637,5,0.3352601156069364
A01_20221215.fsa,449.0615925048721,4285,51,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.57069600673452,127.05013886557637,5,0.3236994219653179
A01_20221215.fsa,449.2154071353865,4286,52,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.62366383911848,127.05013886557637,5,0.32947976878612717
A01_20221215.fsa,449.369221765901,4287,49,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.67663167150245,127.05013886557637,5,0.31213872832369943
A01_20221215.fsa,449.52303639641536,4288,29,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.72959950388639,127.05013886557637,5,0.19653179190751446
A01_20221215.fsa,449.67685102692974,4289,18,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.78256733627035,127.05013886557637,5,0.1329479768786127
A01_20221215.fsa,449.83066565744423,4290,16,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.83553516865435,127.05013886557637,5,0.12138728323699421
A01_20221215.fsa,449.9844802879586,4291,19,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.88850300103829,127.05013886557637,5,0.13872832369942195
A01_20221215.fsa,450.138294918473,4292,15,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.94147083342224,127.05013886557637,5,0.11560693641618497
A01_20221215.fsa,450.29210954898747,4293,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,125.99443866580621,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,450.44592417950184,4294,20,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,126.04740649819016,127.05013886557637,5,0.14450867052023122
A01_20221215.fsa,450.5997388100162,4295,17,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,126.10037433057411,127.05013886557637,5,0.12716763005780346
A01_20221215.fsa,450.7535534405307,4296,16,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,126.15334216295808,127.05013886557637,5,0.12138728323699421
A01_20221215.fsa,450.9073680710451,4297,19,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,126.20630999534202,127.05013886557637,5,0.13872832369942195
A01_20221215.fsa,451.06118270155946,4298,9,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,126.25927782772598,127.05013886557637,5,0.08092485549132948
A01_20221215.fsa,451.21499733207395,4299,18,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,126.31224566010998,127.05013886557637,5,0.1329479768786127
A01_20221215.fsa,451.3688119625883,4300,31,A01_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-218_FAN1KO,2022-12-14,NA,Day 42,FAN1-KO,126.36521349249392,127.05013886557637,5,0.20809248554913296
