unique_id,gene_geno,repeats,norm_signal,day
0515plate_A10.fsa,+/+,130.59306370002307,0.017603249830737983,28
0515plate_A10.fsa,+/+,130.6497815017648,0.015233581584292485,28
0515plate_A10.fsa,+/+,130.7064993035065,0.01997291807718348,28
0515plate_A10.fsa,+/+,130.76321710524823,0.024035206499661475,28
0515plate_A10.fsa,+/+,130.81993490698997,0.03148273527420447,28
0515plate_A10.fsa,+/+,130.87665270873165,0.03960731211916046,28
0515plate_A10.fsa,+/+,130.9333705104734,0.04773188896411645,28
0515plate_A10.fsa,+/+,130.99008831221514,0.05010155721056195,28
0515plate_A10.fsa,+/+,131.04680611395682,0.04129993229519296,28
0515plate_A10.fsa,+/+,131.10352391569856,0.03656059580230196,28
0515plate_A10.fsa,+/+,131.1602417174403,0.03012863913337847,28
0515plate_A10.fsa,+/+,131.21695951918198,0.025389302640487475,28
0515plate_A10.fsa,+/+,131.27367732092372,0.016587677725118485,28
0515plate_A10.fsa,+/+,131.33039512266546,0.01929587000677048,28
0515plate_A10.fsa,+/+,131.38711292440715,0.016926201760324982,28
0515plate_A10.fsa,+/+,131.4438307261489,0.013879485443466486,28
0515plate_A10.fsa,+/+,131.50054852789063,0.016587677725118485,28
0515plate_A10.fsa,+/+,131.5572663296323,0.017264725795531483,28
0515plate_A10.fsa,+/+,131.61398413137405,0.02132701421800948,28
0515plate_A10.fsa,+/+,131.6707019331158,0.02742044685172647,28
0515plate_A10.fsa,+/+,131.72741973485748,0.03215978334461747,28
0515plate_A10.fsa,+/+,131.78413753659922,0.04468517264725796,28
0515plate_A10.fsa,+/+,131.84085533834096,0.04908598510494245,28
0515plate_A10.fsa,+/+,131.89757314008264,0.052132701421800945,28
0515plate_A10.fsa,+/+,131.95429094182438,0.044346648612051454,28
0515plate_A10.fsa,+/+,132.01100874356612,0.04129993229519296,28
0515plate_A10.fsa,+/+,132.0677265453078,0.02877454299255247,28
0515plate_A10.fsa,+/+,132.12444434704955,0.025389302640487475,28
0515plate_A10.fsa,+/+,132.1811621487913,0.02064996614759648,28
0515plate_A10.fsa,+/+,132.23787995053297,0.020311442112389978,28
0515plate_A10.fsa,+/+,132.2945977522747,0.01794177386594448,28
0515plate_A10.fsa,+/+,132.3513155540164,0.018957345971563982,28
0515plate_A10.fsa,+/+,132.40803335575814,0.016926201760324982,28
0515plate_A10.fsa,+/+,132.46475115749988,0.017264725795531483,28
0515plate_A10.fsa,+/+,132.52146895924156,0.021665538253215978,28
0515plate_A10.fsa,+/+,132.5781867609833,0.026404874746106973,28
0515plate_A10.fsa,+/+,132.63490456272504,0.03419092755585647,28
0515plate_A10.fsa,+/+,132.69162236446672,0.04942450914014895,28
0515plate_A10.fsa,+/+,132.74834016620846,0.053825321597833445,28
0515plate_A10.fsa,+/+,132.8050579679502,0.054502369668246446,28
0515plate_A10.fsa,+/+,132.8617757696919,0.04773188896411645,28
0515plate_A10.fsa,+/+,132.91849357143363,0.037914691943127965,28
0515plate_A10.fsa,+/+,132.97521137317537,0.03148273527420447,28
0515plate_A10.fsa,+/+,133.03192917491705,0.02911306702775897,28
0515plate_A10.fsa,+/+,133.0886469766588,0.021665538253215978,28
0515plate_A10.fsa,+/+,133.14536477840053,0.02234258632362898,28
0515plate_A10.fsa,+/+,133.20208258014222,0.020311442112389978,28
0515plate_A10.fsa,+/+,133.25880038188396,0.01794177386594448,28
0515plate_A10.fsa,+/+,133.3155181836257,0.01929587000677048,28
0515plate_A10.fsa,+/+,133.37223598536738,0.017264725795531483,28
0515plate_A10.fsa,+/+,133.42895378710912,0.021665538253215978,28
0515plate_A10.fsa,+/+,133.48567158885086,0.03012863913337847,28
0515plate_A10.fsa,+/+,133.54238939059255,0.038930264048747464,28
0515plate_A10.fsa,+/+,133.5991071923343,0.04874746106973595,28
0515plate_A10.fsa,+/+,133.65582499407603,0.05788761002031144,28
0515plate_A10.fsa,+/+,133.7125427958177,0.06127285037237644,28
0515plate_A10.fsa,+/+,133.76926059755945,0.05247122545700745,28
0515plate_A10.fsa,+/+,133.8259783993012,0.03859174001354096,28
0515plate_A10.fsa,+/+,133.88269620104288,0.03148273527420447,28
0515plate_A10.fsa,+/+,133.93941400278462,0.026743398781313474,28
0515plate_A10.fsa,+/+,133.99613180452636,0.024035206499661475,28
0515plate_A10.fsa,+/+,134.05284960626804,0.01997291807718348,28
0515plate_A10.fsa,+/+,134.10956740800978,0.01929587000677048,28
0515plate_A10.fsa,+/+,134.16628520975152,0.024035206499661475,28
0515plate_A10.fsa,+/+,134.22300301149323,0.020311442112389978,28
0515plate_A10.fsa,+/+,134.27972081323495,0.02064996614759648,28
0515plate_A10.fsa,+/+,134.3364386149767,0.023358158429248477,28
0515plate_A10.fsa,+/+,134.3931564167184,0.03419092755585647,28
0515plate_A10.fsa,+/+,134.4498742184601,0.04773188896411645,28
0515plate_A10.fsa,+/+,134.50659202020185,0.05585646580907244,28
0515plate_A10.fsa,+/+,134.56330982194356,0.06465809072444144,28
0515plate_A10.fsa,+/+,134.62002762368527,0.05991875423155044,28
0515plate_A10.fsa,+/+,134.67674542542701,0.05044008124576845,28
0515plate_A10.fsa,+/+,134.73346322716873,0.03994583615436696,28
0515plate_A10.fsa,+/+,134.79018102891044,0.03012863913337847,28
0515plate_A10.fsa,+/+,134.84689883065218,0.02132701421800948,28
0515plate_A10.fsa,+/+,134.9036166323939,0.01997291807718348,28
0515plate_A10.fsa,+/+,134.9603344341356,0.01828029790115098,28
0515plate_A10.fsa,+/+,135.01705223587734,0.02098849018280298,28
0515plate_A10.fsa,+/+,135.07377003761906,0.02132701421800948,28
0515plate_A10.fsa,+/+,135.13048783936077,0.02132701421800948,28
0515plate_A10.fsa,+/+,135.1872056411025,0.021665538253215978,28
0515plate_A10.fsa,+/+,135.24392344284422,0.024035206499661475,28
0515plate_A10.fsa,+/+,135.30064124458593,0.037237643872714964,28
0515plate_A10.fsa,+/+,135.35735904632767,0.05077860528097495,28
0515plate_A10.fsa,+/+,135.41407684806939,0.06127285037237644,28
0515plate_A10.fsa,+/+,135.4707946498111,0.06567366283006093,28
0515plate_A10.fsa,+/+,135.52751245155284,0.06059580230196344,28
0515plate_A10.fsa,+/+,135.58423025329455,0.046716316858496955,28
0515plate_A10.fsa,+/+,135.64094805503626,0.034529451591062965,28
0515plate_A10.fsa,+/+,135.697665856778,0.028097494922139473,28
0515plate_A10.fsa,+/+,135.7543836585197,0.020311442112389978,28
0515plate_A10.fsa,+/+,135.81110146026143,0.016926201760324982,28
0515plate_A10.fsa,+/+,135.86781926200317,0.021665538253215978,28
0515plate_A10.fsa,+/+,135.92453706374488,0.02064996614759648,28
0515plate_A10.fsa,+/+,135.9812548654866,0.02098849018280298,28
0515plate_A10.fsa,+/+,136.03797266722833,0.023696682464454975,28
0515plate_A10.fsa,+/+,136.09469046897004,0.030805687203791468,28
0515plate_A10.fsa,+/+,136.15140827071176,0.03148273527420447,28
0515plate_A10.fsa,+/+,136.20812607245347,0.04366960054163846,28
0515plate_A10.fsa,+/+,136.2648438741952,0.05484089370345294,28
0515plate_A10.fsa,+/+,136.32156167593695,0.06601218686526743,28
0515plate_A10.fsa,+/+,136.37827947767863,0.06567366283006093,28
0515plate_A10.fsa,+/+,136.43499727942037,0.06025727826675694,28
0515plate_A10.fsa,+/+,136.4917150811621,0.046716316858496955,28
0515plate_A10.fsa,+/+,136.5484328829038,0.03046716316858497,28
0515plate_A10.fsa,+/+,136.60515068464554,0.02234258632362898,28
0515plate_A10.fsa,+/+,136.66186848638728,0.01929587000677048,28
0515plate_A10.fsa,+/+,136.71858628812896,0.023696682464454975,28
0515plate_A10.fsa,+/+,136.7753040898707,0.018618821936357482,28
0515plate_A10.fsa,+/+,136.83202189161244,0.01963439404197698,28
0515plate_A10.fsa,+/+,136.88873969335413,0.023358158429248477,28
0515plate_A10.fsa,+/+,136.94545749509587,0.025050778605280974,28
0515plate_A10.fsa,+/+,137.0021752968376,0.02911306702775897,28
0515plate_A10.fsa,+/+,137.0588930985793,0.04265402843601896,28
0515plate_A10.fsa,+/+,137.11561090032103,0.052132701421800945,28
0515plate_A10.fsa,+/+,137.17232870206277,0.06635071090047394,28
0515plate_A10.fsa,+/+,137.22904650380445,0.07075152335815843,28
0515plate_A10.fsa,+/+,137.2857643055462,0.06635071090047394,28
0515plate_A10.fsa,+/+,137.34248210728794,0.05754908598510494,28
0515plate_A10.fsa,+/+,137.39919990902962,0.036899119837508466,28
0515plate_A10.fsa,+/+,137.45591771077136,0.02742044685172647,28
0515plate_A10.fsa,+/+,137.5126355125131,0.02098849018280298,28
0515plate_A10.fsa,+/+,137.56935331425478,0.014218009478672985,28
0515plate_A10.fsa,+/+,137.62607111599652,0.016926201760324982,28
0515plate_A10.fsa,+/+,137.68278891773826,0.01794177386594448,28
0515plate_A10.fsa,+/+,137.73950671947995,0.018957345971563982,28
0515plate_A10.fsa,+/+,137.7962245212217,0.02098849018280298,28
0515plate_A10.fsa,+/+,137.85294232296343,0.025389302640487475,28
0515plate_A10.fsa,+/+,137.9096601247051,0.03588354773188896,28
0515plate_A10.fsa,+/+,137.96637792644685,0.045023696682464455,28
0515plate_A10.fsa,+/+,138.0230957281886,0.06499661475964794,28
0515plate_A10.fsa,+/+,138.07981352993028,0.07684495599187542,28
0515plate_A10.fsa,+/+,138.13653133167202,0.07819905213270142,28
0515plate_A10.fsa,+/+,138.19324913341376,0.06668923493568044,28
0515plate_A10.fsa,+/+,138.24996693515544,0.053825321597833445,28
0515plate_A10.fsa,+/+,138.30668473689718,0.03317535545023697,28
0515plate_A10.fsa,+/+,138.36340253863892,0.024373730534867976,28
0515plate_A10.fsa,+/+,138.4201203403806,0.017603249830737983,28
0515plate_A10.fsa,+/+,138.47683814212235,0.01117129316181449,28
0515plate_A10.fsa,+/+,138.5335559438641,0.013540961408259987,28
0515plate_A10.fsa,+/+,138.59027374560577,0.017264725795531483,28
0515plate_A10.fsa,+/+,138.6469915473475,0.018957345971563982,28
0515plate_A10.fsa,+/+,138.70370934908925,0.02132701421800948,28
0515plate_A10.fsa,+/+,138.76042715083094,0.032836831415030465,28
0515plate_A10.fsa,+/+,138.81714495257268,0.04908598510494245,28
0515plate_A10.fsa,+/+,138.87386275431442,0.06601218686526743,28
0515plate_A10.fsa,+/+,138.9305805560561,0.08530805687203792,28
0515plate_A10.fsa,+/+,138.98729835779784,0.09207853757616791,28
0515plate_A10.fsa,+/+,139.04401615953958,0.08767772511848342,28
0515plate_A10.fsa,+/+,139.10073396128126,0.07481381178063642,28
0515plate_A10.fsa,+/+,139.157451763023,0.05044008124576845,28
0515plate_A10.fsa,+/+,139.21416956476475,0.03182125930941097,28
0515plate_A10.fsa,+/+,139.27088736650643,0.014895057549085985,28
0515plate_A10.fsa,+/+,139.32760516824817,0.01828029790115098,28
0515plate_A10.fsa,+/+,139.3843229699899,0.016587677725118485,28
0515plate_A10.fsa,+/+,139.4410407717316,0.014556533513879486,28
0515plate_A10.fsa,+/+,139.49775857347333,0.017603249830737983,28
0515plate_A10.fsa,+/+,139.55447637521507,0.02098849018280298,28
0515plate_A10.fsa,+/+,139.61119417695676,0.03182125930941097,28
0515plate_A10.fsa,+/+,139.6679119786985,0.046039268788083954,28
0515plate_A10.fsa,+/+,139.72462978044024,0.07007447528774544,28
0515plate_A10.fsa,+/+,139.78134758218192,0.0954637779282329,28
0515plate_A10.fsa,+/+,139.83806538392366,0.11103588354773189,28
0515plate_A10.fsa,+/+,139.89478318566537,0.11408259986459039,28
0515plate_A10.fsa,+/+,139.9515009874071,0.1086662153012864,28
0515plate_A10.fsa,+/+,140.00821878914883,0.06939742721733243,28
0515plate_A10.fsa,+/+,140.06493659089054,0.04536222071767095,28
0515plate_A10.fsa,+/+,140.12165439263225,0.03012863913337847,28
0515plate_A10.fsa,+/+,140.178372194374,0.01929587000677048,28
0515plate_A10.fsa,+/+,140.2350899961157,0.01794177386594448,28
0515plate_A10.fsa,+/+,140.29180779785742,0.015910629654705483,28
0515plate_A10.fsa,+/+,140.34852559959916,0.01828029790115098,28
0515plate_A10.fsa,+/+,140.40524340134087,0.024035206499661475,28
0515plate_A10.fsa,+/+,140.46196120308258,0.03486797562626946,28
0515plate_A10.fsa,+/+,140.51867900482432,0.05145565335138795,28
0515plate_A10.fsa,+/+,140.57539680656603,0.08259986459038592,28
0515plate_A10.fsa,+/+,140.63211460830775,0.11712931618144888,28
0515plate_A10.fsa,+/+,140.68883241004949,0.15233581584292485,28
0515plate_A10.fsa,+/+,140.7455502117912,0.16181448882870683,28
0515plate_A10.fsa,+/+,140.8022680135329,0.13744075829383887,28
0515plate_A10.fsa,+/+,140.85898581527465,0.1049424509140149,28
0515plate_A10.fsa,+/+,140.91570361701636,0.06635071090047394,28
0515plate_A10.fsa,+/+,140.97242141875807,0.036899119837508466,28
0515plate_A10.fsa,+/+,141.02913922049981,0.025389302640487475,28
0515plate_A10.fsa,+/+,141.08585702224153,0.02064996614759648,28
0515plate_A10.fsa,+/+,141.14257482398324,0.016249153689911984,28
0515plate_A10.fsa,+/+,141.19929262572498,0.01794177386594448,28
0515plate_A10.fsa,+/+,141.2560104274667,0.025050778605280974,28
0515plate_A10.fsa,+/+,141.3127282292084,0.041638456330399455,28
0515plate_A10.fsa,+/+,141.36944603095014,0.06127285037237644,28
0515plate_A10.fsa,+/+,141.42616383269186,0.1008801624915369,28
0515plate_A10.fsa,+/+,141.48288163443357,0.14691943127962084,28
0515plate_A10.fsa,+/+,141.5395994361753,0.18788083953960732,28
0515plate_A10.fsa,+/+,141.59631723791702,0.22308733920108328,28
0515plate_A10.fsa,+/+,141.65303503965873,0.2109004739336493,28
0515plate_A10.fsa,+/+,141.70975284140047,0.17129316181448884,28
0515plate_A10.fsa,+/+,141.76647064314218,0.11475964793500339,28
0515plate_A10.fsa,+/+,141.8231884448839,0.06736628300609343,28
0515plate_A10.fsa,+/+,141.87990624662564,0.04096140825998646,28
0515plate_A10.fsa,+/+,141.93662404836735,0.024712254570074477,28
0515plate_A10.fsa,+/+,141.9933418501091,0.026404874746106973,28
0515plate_A10.fsa,+/+,142.0500596518508,0.025050778605280974,28
0515plate_A10.fsa,+/+,142.1067774535925,0.03351387948544347,28
0515plate_A10.fsa,+/+,142.16349525533425,0.04908598510494245,28
0515plate_A10.fsa,+/+,142.22021305707597,0.08395396073121192,28
0515plate_A10.fsa,+/+,142.27693085881768,0.12999322951929587,28
0515plate_A10.fsa,+/+,142.33364866055942,0.1922816519972918,28
0515plate_A10.fsa,+/+,142.39036646230113,0.24915368991198375,28
0515plate_A10.fsa,+/+,142.44708426404284,0.3043331076506432,28
0515plate_A10.fsa,+/+,142.50380206578458,0.2958700067704807,28
0515plate_A10.fsa,+/+,142.5605198675263,0.25016926201760326,28
0515plate_A10.fsa,+/+,142.617237669268,0.17095463777928233,28
0515plate_A10.fsa,+/+,142.67395547100975,0.10392687880839539,28
0515plate_A10.fsa,+/+,142.73067327275146,0.05653351387948544,28
0515plate_A10.fsa,+/+,142.78739107449317,0.03249830737982397,28
0515plate_A10.fsa,+/+,142.8441088762349,0.023696682464454975,28
0515plate_A10.fsa,+/+,142.90082667797662,0.02877454299255247,28
0515plate_A10.fsa,+/+,142.95754447971834,0.036222071767095465,28
0515plate_A10.fsa,+/+,143.01426228146008,0.05517941773865945,28
0515plate_A10.fsa,+/+,143.0709800832018,0.08767772511848342,28
0515plate_A10.fsa,+/+,143.1276978849435,0.14827352742044686,28
0515plate_A10.fsa,+/+,143.18441568668524,0.23087339201083276,28
0515plate_A10.fsa,+/+,143.24113348842695,0.3155044008124577,28
0515plate_A10.fsa,+/+,143.29785129016867,0.3960731211916046,28
0515plate_A10.fsa,+/+,143.3545690919104,0.3920108327691266,28
0515plate_A10.fsa,+/+,143.41128689365212,0.3341232227488152,28
0515plate_A10.fsa,+/+,143.46800469539383,0.24339878131347326,28
0515plate_A10.fsa,+/+,143.52472249713557,0.14353419092755584,28
0515plate_A10.fsa,+/+,143.58144029887725,0.07853757616790792,28
0515plate_A10.fsa,+/+,143.638158100619,0.041638456330399455,28
0515plate_A10.fsa,+/+,143.69487590236074,0.037237643872714964,28
0515plate_A10.fsa,+/+,143.75159370410242,0.03486797562626946,28
0515plate_A10.fsa,+/+,143.80831150584416,0.03994583615436696,28
0515plate_A10.fsa,+/+,143.8650293075859,0.06364251861882193,28
0515plate_A10.fsa,+/+,143.92174710932758,0.0995260663507109,28
0515plate_A10.fsa,+/+,143.97846491106932,0.16655382532159782,28
0515plate_A10.fsa,+/+,144.03518271281106,0.26878808395396075,28
0515plate_A10.fsa,+/+,144.09190051455275,0.3818551117129316,28
0515plate_A10.fsa,+/+,144.1486183162945,0.4800270819228165,28
0515plate_A10.fsa,+/+,144.20533611803623,0.511509817197021,28
0515plate_A10.fsa,+/+,144.2620539197779,0.44346648612051454,28
0515plate_A10.fsa,+/+,144.31877172151965,0.3107650643195667,28
0515plate_A10.fsa,+/+,144.3754895232614,0.18618821936357483,28
0515plate_A10.fsa,+/+,144.43220732500308,0.0985104942450914,28
0515plate_A10.fsa,+/+,144.48892512674482,0.057210561949898445,28
0515plate_A10.fsa,+/+,144.54564292848656,0.03994583615436696,28
0515plate_A10.fsa,+/+,144.60236073022824,0.037914691943127965,28
0515plate_A10.fsa,+/+,144.65907853196998,0.051117129316181446,28
0515plate_A10.fsa,+/+,144.71579633371172,0.07312119160460392,28
0515plate_A10.fsa,+/+,144.7725141354534,0.12830060934326337,28
0515plate_A10.fsa,+/+,144.82923193719515,0.2075152335815843,28
0515plate_A10.fsa,+/+,144.8859497389369,0.3324306025727827,28
0515plate_A10.fsa,+/+,144.94266754067857,0.45057549085985105,28
0515plate_A10.fsa,+/+,144.9993853424203,0.5754908598510494,28
0515plate_A10.fsa,+/+,145.05610314416205,0.6181448882870684,28
0515plate_A10.fsa,+/+,145.11282094590374,0.5118483412322274,28
0515plate_A10.fsa,+/+,145.16953874764548,0.36831415030467163,28
0515plate_A10.fsa,+/+,145.22625654938722,0.22545700744752878,28
0515plate_A10.fsa,+/+,145.2829743511289,0.11780636425186188,28
0515plate_A10.fsa,+/+,145.33969215287064,0.06736628300609343,28
0515plate_A10.fsa,+/+,145.39640995461238,0.04807041299932295,28
0515plate_A10.fsa,+/+,145.45312775635406,0.044346648612051454,28
0515plate_A10.fsa,+/+,145.5098455580958,0.05416384563303995,28
0515plate_A10.fsa,+/+,145.56656335983755,0.09309410968178741,28
0515plate_A10.fsa,+/+,145.62328116157923,0.14725795531482735,28
0515plate_A10.fsa,+/+,145.67999896332097,0.24238320920785375,28
0515plate_A10.fsa,+/+,145.7367167650627,0.3815165876777251,28
0515plate_A10.fsa,+/+,145.7934345668044,0.537237643872715,28
0515plate_A10.fsa,+/+,145.85015236854613,0.6540284360189573,28
0515plate_A10.fsa,+/+,145.90687017028787,0.6868652674339878,28
0515plate_A10.fsa,+/+,145.96358797202956,0.5724441435341909,28
0515plate_A10.fsa,+/+,146.0203057737713,0.4031821259309411,28
0515plate_A10.fsa,+/+,146.07702357551304,0.23358158429248477,28
0515plate_A10.fsa,+/+,146.13374137725472,0.12593094109681788,28
0515plate_A10.fsa,+/+,146.19045917899646,0.07075152335815843,28
0515plate_A10.fsa,+/+,146.2471769807382,0.05416384563303995,28
0515plate_A10.fsa,+/+,146.3038947824799,0.05484089370345294,28
0515plate_A10.fsa,+/+,146.36061258422163,0.06770480704129993,28
0515plate_A10.fsa,+/+,146.41733038596337,0.1052809749492214,28
0515plate_A10.fsa,+/+,146.47404818770505,0.17095463777928233,28
0515plate_A10.fsa,+/+,146.5307659894468,0.2965470548408937,28
0515plate_A10.fsa,+/+,146.58748379118853,0.45023696682464454,28
0515plate_A10.fsa,+/+,146.64420159293022,0.6320243737305349,28
0515plate_A10.fsa,+/+,146.70091939467196,0.7596479350033852,28
0515plate_A10.fsa,+/+,146.7576371964137,0.7457684495599187,28
0515plate_A10.fsa,+/+,146.81435499815538,0.6235612728503723,28
0515plate_A10.fsa,+/+,146.87107279989712,0.4265402843601896,28
0515plate_A10.fsa,+/+,146.92779060163886,0.25490859851049424,28
0515plate_A10.fsa,+/+,146.98450840338054,0.12931618144888288,28
0515plate_A10.fsa,+/+,147.04122620512229,0.07515233581584292,28
0515plate_A10.fsa,+/+,147.09794400686403,0.056194989844278946,28
0515plate_A10.fsa,+/+,147.1546618086057,0.05416384563303995,28
0515plate_A10.fsa,+/+,147.21137961034745,0.08327691266079891,28
0515plate_A10.fsa,+/+,147.2680974120892,0.12965470548408936,28
0515plate_A10.fsa,+/+,147.32481521383087,0.21631685849695328,28
0515plate_A10.fsa,+/+,147.38153301557261,0.3595125253893026,28
0515plate_A10.fsa,+/+,147.43825081731433,0.5453622207176709,28
0515plate_A10.fsa,+/+,147.49496861905604,0.7315504400812458,28
0515plate_A10.fsa,+/+,147.55168642079778,0.8320920785375762,28
0515plate_A10.fsa,+/+,147.6084042225395,0.7887610020311442,28
0515plate_A10.fsa,+/+,147.6651220242812,0.6283006093432634,28
0515plate_A10.fsa,+/+,147.72183982602294,0.4163845633039946,28
